params,accuracy,f1_score
"(64, 32)-0.001-50",0.3888888888888889,0.47619047619047616
"(64, 32)-0.001-100",0.7222222222222222,0.0
"(64, 32)-0.0005-50",0.8333333333333334,0.5714285714285714
"(64, 32)-0.0005-100",0.7222222222222222,0.0
"(128, 64)-0.001-50",0.7222222222222222,0.0
"(128, 64)-0.001-100",0.8333333333333334,0.5714285714285714
"(128, 64)-0.0005-50",0.7222222222222222,0.0
"(128, 64)-0.0005-100",0.7222222222222222,0.0
"(256, 128)-0.001-50",0.7222222222222222,0.0
"(256, 128)-0.001-100",0.7222222222222222,0.0
"(256, 128)-0.0005-50",0.7222222222222222,0.0
"(256, 128)-0.0005-100",0.7222222222222222,0.0
