params,accuracy,f1_score
"(64, 32)-0.001-50",0.4444444444444444,0.0
"(64, 32)-0.001-100",0.5555555555555556,0.3333333333333333
"(64, 32)-0.0005-50",0.4444444444444444,0.0
"(64, 32)-0.0005-100",0.4444444444444444,0.0
"(128, 64)-0.001-50",0.4444444444444444,0.0
"(128, 64)-0.001-100",0.5555555555555556,0.3333333333333333
"(128, 64)-0.0005-50",0.4444444444444444,0.0
"(128, 64)-0.0005-100",0.4444444444444444,0.0
"(256, 128)-0.001-50",0.5555555555555556,0.3333333333333333
"(256, 128)-0.001-100",0.5555555555555556,0.3333333333333333
"(256, 128)-0.0005-50",0.5555555555555556,0.3333333333333333
"(256, 128)-0.0005-100",0.5555555555555556,0.3333333333333333
