params,accuracy,f1_score
"(64, 32)-0.001-50",0.8636363636363636,0.8888888888888888
"(64, 32)-0.001-100",0.8636363636363636,0.8888888888888888
"(64, 32)-0.0005-50",0.8181818181818182,0.8461538461538461
"(64, 32)-0.0005-100",0.8636363636363636,0.8888888888888888
"(128, 64)-0.001-50",0.8181818181818182,0.8571428571428571
"(128, 64)-0.001-100",0.8636363636363636,0.896551724137931
"(128, 64)-0.0005-50",0.7272727272727273,0.7692307692307693
"(128, 64)-0.0005-100",0.8181818181818182,0.8571428571428571
"(256, 128)-0.001-50",0.8181818181818182,0.8571428571428571
"(256, 128)-0.001-100",0.8181818181818182,0.8571428571428571
"(256, 128)-0.0005-50",0.8181818181818182,0.8571428571428571
"(256, 128)-0.0005-100",0.7727272727272727,0.8148148148148148
