params,accuracy,f1_score
"(64, 32)-0.001-50",0.85,0.845360824742268
"(64, 32)-0.001-100",0.85,0.8235294117647058
"(64, 32)-0.0005-50",0.79,0.7529411764705882
"(64, 32)-0.0005-100",0.87,0.8571428571428571
"(128, 64)-0.001-50",0.83,0.7951807228915663
"(128, 64)-0.001-100",0.89,0.8764044943820225
"(128, 64)-0.0005-50",0.84,0.8048780487804879
"(128, 64)-0.0005-100",0.88,0.8666666666666667
"(256, 128)-0.001-50",0.86,0.8372093023255814
"(256, 128)-0.001-100",0.88,0.8571428571428571
"(256, 128)-0.0005-50",0.87,0.8571428571428571
"(256, 128)-0.0005-100",0.87,0.8470588235294118
