params,accuracy,f1_score
"(64, 32)-0.001-50",0.8148148148148148,0.8837209302325582
"(64, 32)-0.001-100",0.8148148148148148,0.8837209302325582
"(64, 32)-0.0005-50",0.8333333333333334,0.9010989010989011
"(64, 32)-0.0005-100",0.7962962962962963,0.8705882352941177
"(128, 64)-0.001-50",0.8148148148148148,0.8837209302325582
"(128, 64)-0.001-100",0.8148148148148148,0.8837209302325582
"(128, 64)-0.0005-50",0.8333333333333334,0.8941176470588236
"(128, 64)-0.0005-100",0.8333333333333334,0.8941176470588236
"(256, 128)-0.001-50",0.8333333333333334,0.896551724137931
"(256, 128)-0.001-100",0.8148148148148148,0.8837209302325582
"(256, 128)-0.0005-50",0.8148148148148148,0.8837209302325582
"(256, 128)-0.0005-100",0.8148148148148148,0.8837209302325582
