params,accuracy,f1_score
"(64, 32)-0.001-300",0.5362318840579711,0.4666666666666667
"(64, 32)-0.001-500",0.5652173913043478,0.5454545454545454
"(64, 32)-0.0005-300",0.6666666666666666,0.6349206349206349
"(64, 32)-0.0005-500",0.6521739130434783,0.6363636363636364
"(128, 64)-0.001-300",0.6811594202898551,0.6764705882352942
"(128, 64)-0.001-500",0.5797101449275363,0.5915492957746479
"(128, 64)-0.0005-300",0.6376811594202898,0.6835443037974683
"(128, 64)-0.0005-500",0.7101449275362319,0.696969696969697
"(256, 128)-0.001-300",0.6231884057971014,0.5
"(256, 128)-0.001-500",0.6231884057971014,0.6060606060606061
"(256, 128)-0.0005-300",0.6086956521739131,0.4489795918367347
"(256, 128)-0.0005-500",0.6666666666666666,0.6101694915254238
