params,accuracy,f1_score
"(64, 32)-0.001-300",0.9436619718309859,0.9565217391304348
"(64, 32)-0.001-500",0.9436619718309859,0.9565217391304348
"(64, 32)-0.0005-300",0.9295774647887324,0.945054945054945
"(64, 32)-0.0005-500",0.9295774647887324,0.945054945054945
"(128, 64)-0.001-300",0.9436619718309859,0.9565217391304348
"(128, 64)-0.001-500",0.9436619718309859,0.9565217391304348
"(128, 64)-0.0005-300",0.9436619718309859,0.9565217391304348
"(128, 64)-0.0005-500",0.9436619718309859,0.9565217391304348
"(256, 128)-0.001-300",0.9577464788732394,0.967032967032967
"(256, 128)-0.001-500",0.9577464788732394,0.967032967032967
"(256, 128)-0.0005-300",0.9577464788732394,0.967032967032967
"(256, 128)-0.0005-500",0.9577464788732394,0.967032967032967
