params,accuracy,f1_score
"(64, 32)-0.001-300",0.603448275862069,0.30303030303030304
"(64, 32)-0.001-500",0.6206896551724138,0.3125
"(64, 32)-0.0005-300",0.6206896551724138,0.35294117647058826
"(64, 32)-0.0005-500",0.7068965517241379,0.41379310344827586
"(128, 64)-0.001-300",0.6551724137931034,0.375
"(128, 64)-0.001-500",0.7068965517241379,0.41379310344827586
"(128, 64)-0.0005-300",0.603448275862069,0.34285714285714286
"(128, 64)-0.0005-500",0.6724137931034483,0.3870967741935484
"(256, 128)-0.001-300",0.6379310344827587,0.4
"(256, 128)-0.001-500",0.6379310344827587,0.36363636363636365
"(256, 128)-0.0005-300",0.6206896551724138,0.35294117647058826
"(256, 128)-0.0005-500",0.6379310344827587,0.36363636363636365
