params,accuracy,f1_score
"(64, 32)-0.001-50",0.7916666666666666,0.8717948717948718
"(64, 32)-0.001-100",0.7916666666666666,0.8717948717948718
"(64, 32)-0.0005-50",0.7083333333333334,0.8292682926829268
"(64, 32)-0.0005-100",0.7916666666666666,0.8717948717948718
"(128, 64)-0.001-50",0.7916666666666666,0.8717948717948718
"(128, 64)-0.001-100",0.7083333333333334,0.8108108108108109
"(128, 64)-0.0005-50",0.7916666666666666,0.8717948717948718
"(128, 64)-0.0005-100",0.7916666666666666,0.8717948717948718
"(256, 128)-0.001-50",0.7916666666666666,0.8717948717948718
"(256, 128)-0.001-100",0.8333333333333334,0.8947368421052632
"(256, 128)-0.0005-50",0.7916666666666666,0.8717948717948718
"(256, 128)-0.0005-100",0.7916666666666666,0.8717948717948718
