params,accuracy,f1_score
"(64, 32)-0.001-50",0.8064516129032258,0.88
"(64, 32)-0.001-100",0.8064516129032258,0.875
"(64, 32)-0.0005-50",0.8064516129032258,0.88
"(64, 32)-0.0005-100",0.8387096774193549,0.8979591836734694
"(128, 64)-0.001-50",0.7096774193548387,0.8235294117647058
"(128, 64)-0.001-100",0.6774193548387096,0.782608695652174
"(128, 64)-0.0005-50",0.7741935483870968,0.8627450980392157
"(128, 64)-0.0005-100",0.7741935483870968,0.8571428571428571
"(256, 128)-0.001-50",0.6774193548387096,0.782608695652174
"(256, 128)-0.001-100",0.6451612903225806,0.7555555555555555
"(256, 128)-0.0005-50",0.7419354838709677,0.8333333333333334
"(256, 128)-0.0005-100",0.6774193548387096,0.782608695652174
