params,accuracy,f1_score
"(64, 32)-0.001-300",0.8428571428571429,0.9026548672566371
"(64, 32)-0.001-500",0.8571428571428571,0.9038461538461539
"(64, 32)-0.0005-300",0.8714285714285714,0.9142857142857143
"(64, 32)-0.0005-500",0.8285714285714286,0.8823529411764706
"(128, 64)-0.001-300",0.8142857142857143,0.8712871287128713
"(128, 64)-0.001-500",0.8285714285714286,0.8909090909090909
"(128, 64)-0.0005-300",0.8285714285714286,0.8909090909090909
"(128, 64)-0.0005-500",0.9,0.9345794392523364
"(256, 128)-0.001-300",0.8714285714285714,0.9230769230769231
"(256, 128)-0.001-500",0.8714285714285714,0.912621359223301
"(256, 128)-0.0005-300",0.8714285714285714,0.918918918918919
"(256, 128)-0.0005-500",0.9,0.9345794392523364
