params,accuracy,f1_score
"(64, 32)-0.001-300",0.8095238095238095,0.7894736842105263
"(64, 32)-0.001-500",0.7857142857142857,0.7567567567567568
"(64, 32)-0.0005-300",0.8095238095238095,0.7894736842105263
"(64, 32)-0.0005-500",0.8095238095238095,0.7777777777777778
"(128, 64)-0.001-300",0.8571428571428571,0.8421052631578947
"(128, 64)-0.001-500",0.8333333333333334,0.8108108108108109
"(128, 64)-0.0005-300",0.8571428571428571,0.8421052631578947
"(128, 64)-0.0005-500",0.8095238095238095,0.7777777777777778
"(256, 128)-0.001-300",0.8333333333333334,0.8108108108108109
"(256, 128)-0.001-500",0.8333333333333334,0.8108108108108109
"(256, 128)-0.0005-300",0.8333333333333334,0.8108108108108109
"(256, 128)-0.0005-500",0.8333333333333334,0.8108108108108109
