params,accuracy,f1_score
"(64, 32)-0.001-300",0.6774193548387096,0.2857142857142857
"(64, 32)-0.001-500",0.6612903225806451,0.27586206896551724
"(64, 32)-0.0005-300",0.6935483870967742,0.2962962962962963
"(64, 32)-0.0005-500",0.7258064516129032,0.41379310344827586
"(128, 64)-0.001-300",0.6774193548387096,0.3333333333333333
"(128, 64)-0.001-500",0.6612903225806451,0.2222222222222222
"(128, 64)-0.0005-300",0.6774193548387096,0.3333333333333333
"(128, 64)-0.0005-500",0.6612903225806451,0.2222222222222222
"(256, 128)-0.001-300",0.6612903225806451,0.2222222222222222
"(256, 128)-0.001-500",0.6612903225806451,0.2222222222222222
"(256, 128)-0.0005-300",0.6774193548387096,0.23076923076923078
"(256, 128)-0.0005-500",0.6774193548387096,0.23076923076923078
