params,accuracy,f1_score
"(64, 32)-0.001-50",0.8333333333333334,0.875
"(64, 32)-0.001-100",0.9166666666666666,0.9333333333333333
"(64, 32)-0.0005-50",0.75,0.8235294117647058
"(64, 32)-0.0005-100",0.9166666666666666,0.9333333333333333
"(128, 64)-0.001-50",0.9166666666666666,0.9333333333333333
"(128, 64)-0.001-100",0.9166666666666666,0.9333333333333333
"(128, 64)-0.0005-50",0.8333333333333334,0.875
"(128, 64)-0.0005-100",0.8333333333333334,0.875
"(256, 128)-0.001-50",0.8333333333333334,0.875
"(256, 128)-0.001-100",0.8333333333333334,0.875
"(256, 128)-0.0005-50",0.8333333333333334,0.875
"(256, 128)-0.0005-100",0.8333333333333334,0.875
