params,accuracy,f1_score
"(64, 32)-0.001-50",0.5925925925925926,0.6206896551724138
"(64, 32)-0.001-100",0.5555555555555556,0.5384615384615384
"(64, 32)-0.0005-50",0.5925925925925926,0.6206896551724138
"(64, 32)-0.0005-100",0.6296296296296297,0.6153846153846154
"(128, 64)-0.001-50",0.7037037037037037,0.7142857142857143
"(128, 64)-0.001-100",0.6666666666666666,0.7272727272727273
"(128, 64)-0.0005-50",0.6666666666666666,0.6896551724137931
"(128, 64)-0.0005-100",0.6296296296296297,0.6666666666666666
"(256, 128)-0.001-50",0.5925925925925926,0.6451612903225806
"(256, 128)-0.001-100",0.5925925925925926,0.5925925925925926
"(256, 128)-0.0005-50",0.6666666666666666,0.7096774193548387
"(256, 128)-0.0005-100",0.5925925925925926,0.5925925925925926
