params,accuracy,f1_score
"(64, 32)-0.001-50",0.82,0.8301886792452831
"(64, 32)-0.001-100",0.86,0.8727272727272727
"(64, 32)-0.0005-50",0.82,0.8301886792452831
"(64, 32)-0.0005-100",0.82,0.8301886792452831
"(128, 64)-0.001-50",0.84,0.8518518518518519
"(128, 64)-0.001-100",0.86,0.8727272727272727
"(128, 64)-0.0005-50",0.82,0.8301886792452831
"(128, 64)-0.0005-100",0.84,0.8518518518518519
"(256, 128)-0.001-50",0.86,0.8727272727272727
"(256, 128)-0.001-100",0.9,0.9090909090909091
"(256, 128)-0.0005-50",0.84,0.8518518518518519
"(256, 128)-0.0005-100",0.86,0.8679245283018868
