params,accuracy,f1_score
"(64, 32)-0.001-50",0.7777777777777778,0.0
"(64, 32)-0.001-100",0.7777777777777778,0.0
"(64, 32)-0.0005-50",0.7777777777777778,0.0
"(64, 32)-0.0005-100",0.7777777777777778,0.0
"(128, 64)-0.001-50",0.7777777777777778,0.0
"(128, 64)-0.001-100",0.7777777777777778,0.0
"(128, 64)-0.0005-50",0.7777777777777778,0.0
"(128, 64)-0.0005-100",0.7777777777777778,0.0
"(256, 128)-0.001-50",0.7222222222222222,0.0
"(256, 128)-0.001-100",0.6666666666666666,0.25
"(256, 128)-0.0005-50",0.7777777777777778,0.0
"(256, 128)-0.0005-100",0.7222222222222222,0.0
