params,accuracy,f1_score
"(64, 32)-0.001-50",0.5294117647058824,0.0
"(64, 32)-0.001-100",0.6470588235294118,0.7272727272727273
"(64, 32)-0.0005-50",0.4117647058823529,0.0
"(64, 32)-0.0005-100",0.47058823529411764,0.64
"(128, 64)-0.001-50",0.5294117647058824,0.0
"(128, 64)-0.001-100",0.8823529411764706,0.875
"(128, 64)-0.0005-50",0.7647058823529411,0.8
"(128, 64)-0.0005-100",0.7058823529411765,0.5454545454545454
"(256, 128)-0.001-50",0.5294117647058824,0.0
"(256, 128)-0.001-100",0.6470588235294118,0.7
"(256, 128)-0.0005-50",0.5294117647058824,0.6666666666666666
"(256, 128)-0.0005-100",0.6470588235294118,0.7
