params,accuracy,f1_score
"(64, 32)-0.001-300",0.5,0.2857142857142857
"(64, 32)-0.001-500",0.95,0.8
"(64, 32)-0.0005-300",0.5,0.2857142857142857
"(64, 32)-0.0005-500",0.95,0.8
"(128, 64)-0.001-300",0.4,0.25
"(128, 64)-0.001-500",0.9,0.5
"(128, 64)-0.0005-300",0.35,0.23529411764705882
"(128, 64)-0.0005-500",0.9,0.6666666666666666
"(256, 128)-0.001-300",0.3,0.2222222222222222
"(256, 128)-0.001-500",0.3,0.2222222222222222
"(256, 128)-0.0005-300",0.4,0.25
"(256, 128)-0.0005-500",0.3,0.2222222222222222
