params,accuracy,f1_score
"(64, 32)-0.001-50",0.6428571428571429,0.7761194029850746
"(64, 32)-0.001-100",0.6428571428571429,0.7761194029850746
"(64, 32)-0.0005-50",0.6428571428571429,0.7761194029850746
"(64, 32)-0.0005-100",0.6428571428571429,0.7761194029850746
"(128, 64)-0.001-50",0.38095238095238093,0.0
"(128, 64)-0.001-100",0.6428571428571429,0.7761194029850746
"(128, 64)-0.0005-50",0.38095238095238093,0.0
"(128, 64)-0.0005-100",0.6428571428571429,0.7761194029850746
"(256, 128)-0.001-50",0.6666666666666666,0.78125
"(256, 128)-0.001-100",0.38095238095238093,0.0
"(256, 128)-0.0005-50",0.38095238095238093,0.0
"(256, 128)-0.0005-100",0.7380952380952381,0.819672131147541
