params,accuracy,f1_score
"(64, 32)-0.001-50",0.9375,0.925
"(64, 32)-0.001-100",0.9375,0.925
"(64, 32)-0.0005-50",0.9479166666666666,0.9397590361445783
"(64, 32)-0.0005-100",0.9479166666666666,0.9382716049382716
"(128, 64)-0.001-50",0.96875,0.9629629629629629
"(128, 64)-0.001-100",0.96875,0.9629629629629629
"(128, 64)-0.0005-50",0.9479166666666666,0.9382716049382716
"(128, 64)-0.0005-100",0.9479166666666666,0.9382716049382716
"(256, 128)-0.001-50",0.9479166666666666,0.9411764705882353
"(256, 128)-0.001-100",0.96875,0.963855421686747
"(256, 128)-0.0005-50",0.9479166666666666,0.9397590361445783
"(256, 128)-0.0005-100",0.9479166666666666,0.9397590361445783
