params,accuracy,f1_score
"(64, 32)-0.001-300",0.8181818181818182,0.8333333333333334
"(64, 32)-0.001-500",0.8181818181818182,0.8
"(64, 32)-0.0005-300",0.9090909090909091,0.9090909090909091
"(64, 32)-0.0005-500",0.8181818181818182,0.8333333333333334
"(128, 64)-0.001-300",0.8181818181818182,0.8333333333333334
"(128, 64)-0.001-500",0.9090909090909091,0.9090909090909091
"(128, 64)-0.0005-300",0.9090909090909091,0.9090909090909091
"(128, 64)-0.0005-500",0.8181818181818182,0.8333333333333334
"(256, 128)-0.001-300",0.8181818181818182,0.8333333333333334
"(256, 128)-0.001-500",0.8181818181818182,0.8333333333333334
"(256, 128)-0.0005-300",0.8181818181818182,0.8333333333333334
"(256, 128)-0.0005-500",0.9090909090909091,0.9090909090909091
