params,accuracy,f1_score
"(64, 32)-0.001-300",0.7096774193548387,0.509090909090909
"(64, 32)-0.001-500",0.6666666666666666,0.41509433962264153
"(64, 32)-0.0005-300",0.7096774193548387,0.49056603773584906
"(64, 32)-0.0005-500",0.6881720430107527,0.43137254901960786
"(128, 64)-0.001-300",0.7419354838709677,0.6
"(128, 64)-0.001-500",0.6666666666666666,0.39215686274509803
"(128, 64)-0.0005-300",0.7096774193548387,0.5423728813559322
"(128, 64)-0.0005-500",0.6774193548387096,0.3181818181818182
"(256, 128)-0.001-300",0.7096774193548387,0.5263157894736842
"(256, 128)-0.001-500",0.7096774193548387,0.5423728813559322
"(256, 128)-0.0005-300",0.7311827956989247,0.6268656716417911
"(256, 128)-0.0005-500",0.6774193548387096,0.5454545454545454
