params,accuracy,f1_score
"(64, 32)-0.001-300",0.6363636363636364,0.3333333333333333
"(64, 32)-0.001-500",0.6363636363636364,0.3333333333333333
"(64, 32)-0.0005-300",0.6060606060606061,0.23529411764705882
"(64, 32)-0.0005-500",0.6363636363636364,0.3333333333333333
"(128, 64)-0.001-300",0.6363636363636364,0.3333333333333333
"(128, 64)-0.001-500",0.696969696969697,0.5454545454545454
"(128, 64)-0.0005-300",0.6363636363636364,0.3333333333333333
"(128, 64)-0.0005-500",0.6666666666666666,0.5217391304347826
"(256, 128)-0.001-300",0.6666666666666666,0.5217391304347826
"(256, 128)-0.001-500",0.7272727272727273,0.5263157894736842
"(256, 128)-0.0005-300",0.6363636363636364,0.3333333333333333
"(256, 128)-0.0005-500",0.6666666666666666,0.35294117647058826
